example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | failed | 0.01223 seconds |
./spec/features/calculations_spec.rb[2:1]  | failed | 0.00181 seconds |
./spec/features/calculations_spec.rb[3:1]  | failed | 0.00216 seconds |
./spec/features/calculations_spec.rb[4:1]  | failed | 0.00211 seconds |
./spec/features/calculations_spec.rb[5:1]  | failed | 0.0015 seconds  |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.00147 seconds |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.00203 seconds |
./spec/features/calculations_spec.rb[8:1]  | failed | 0.00186 seconds |
./spec/features/calculations_spec.rb[9:1]  | failed | 0.00325 seconds |
./spec/features/calculations_spec.rb[10:1] | failed | 0.00293 seconds |
./spec/features/calculations_spec.rb[11:1] | failed | 0.00162 seconds |
./spec/features/calculations_spec.rb[12:1] | failed | 0.00228 seconds |
./spec/features/calculations_spec.rb[13:1] | failed | 0.00167 seconds |
./spec/features/calculations_spec.rb[14:1] | failed | 0.00147 seconds |
./spec/features/calculations_spec.rb[15:1] | failed | 0.00247 seconds |
./spec/features/calculations_spec.rb[16:1] | failed | 0.00225 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.00175 seconds |
./spec/features/calculations_spec.rb[18:1] | failed | 0.00154 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.00223 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.00174 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.00161 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.00148 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.00245 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.00156 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.00197 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.00443 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.00158 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00263 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00173 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00158 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00156 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00236 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.0016 seconds  |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00144 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00318 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.00221 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00169 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00248 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00174 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00222 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00403 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00199 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00177 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00283 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.0028 seconds  |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00288 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00228 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00254 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00233 seconds |
