example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.47312 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00848 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.00931 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00929 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.01111 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.00876 seconds |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.02726 seconds |
./spec/features/calculations_spec.rb[8:1]  | failed | 0.01037 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.00988 seconds |
./spec/features/calculations_spec.rb[10:1] | failed | 0.0028 seconds  |
./spec/features/calculations_spec.rb[11:1] | failed | 0.00253 seconds |
./spec/features/calculations_spec.rb[12:1] | failed | 0.00253 seconds |
./spec/features/calculations_spec.rb[13:1] | failed | 0.00197 seconds |
./spec/features/calculations_spec.rb[14:1] | failed | 0.00199 seconds |
./spec/features/calculations_spec.rb[15:1] | failed | 0.00196 seconds |
./spec/features/calculations_spec.rb[16:1] | failed | 0.0018 seconds  |
./spec/features/calculations_spec.rb[17:1] | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[18:1] | failed | 0.00197 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.00208 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.00189 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.00191 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.00185 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.00186 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.00209 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.00175 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.0018 seconds  |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00203 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00201 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00216 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.00202 seconds |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00178 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00177 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.00175 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00186 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00191 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00185 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00209 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00192 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00205 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00193 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00184 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00187 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00185 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00179 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00184 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00188 seconds |
