example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | failed | 0.00501 seconds |
./spec/features/calculations_spec.rb[2:1]  | failed | 0.00195 seconds |
./spec/features/calculations_spec.rb[3:1]  | failed | 0.00196 seconds |
./spec/features/calculations_spec.rb[4:1]  | failed | 0.00181 seconds |
./spec/features/calculations_spec.rb[5:1]  | failed | 0.00177 seconds |
./spec/features/calculations_spec.rb[6:1]  | failed | 0.0017 seconds  |
./spec/features/calculations_spec.rb[7:1]  | failed | 0.00188 seconds |
./spec/features/calculations_spec.rb[8:1]  | failed | 0.00194 seconds |
./spec/features/calculations_spec.rb[9:1]  | failed | 0.00177 seconds |
./spec/features/calculations_spec.rb[10:1] | failed | 0.00197 seconds |
./spec/features/calculations_spec.rb[11:1] | failed | 0.00188 seconds |
./spec/features/calculations_spec.rb[12:1] | failed | 0.0017 seconds  |
./spec/features/calculations_spec.rb[13:1] | failed | 0.00178 seconds |
./spec/features/calculations_spec.rb[14:1] | failed | 0.00175 seconds |
./spec/features/calculations_spec.rb[15:1] | failed | 0.00321 seconds |
./spec/features/calculations_spec.rb[16:1] | failed | 0.00304 seconds |
./spec/features/calculations_spec.rb[17:1] | failed | 0.00332 seconds |
./spec/features/calculations_spec.rb[18:1] | failed | 0.00336 seconds |
./spec/features/calculations_spec.rb[19:1] | failed | 0.00434 seconds |
./spec/features/calculations_spec.rb[20:1] | failed | 0.00308 seconds |
./spec/features/calculations_spec.rb[21:1] | failed | 0.00304 seconds |
./spec/features/calculations_spec.rb[22:1] | failed | 0.00218 seconds |
./spec/features/calculations_spec.rb[23:1] | failed | 0.00189 seconds |
./spec/features/calculations_spec.rb[24:1] | failed | 0.00199 seconds |
./spec/features/calculations_spec.rb[25:1] | failed | 0.00178 seconds |
./spec/features/calculations_spec.rb[26:1] | failed | 0.00179 seconds |
./spec/features/calculations_spec.rb[27:1] | failed | 0.0019 seconds  |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00314 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00412 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00265 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00286 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00337 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.00324 seconds |
./spec/features/calculations_spec.rb[34:1] | failed | 0.00284 seconds |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00279 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.00294 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.0026 seconds  |
./spec/features/calculations_spec.rb[38:1] | failed | 0.0019 seconds  |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00177 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00233 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00316 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00192 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00397 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00334 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00265 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00272 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00236 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00192 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.0019 seconds  |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00177 seconds |
