example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.50966 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00779 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.00825 seconds |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00669 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.02449 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.00839 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.00852 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00833 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.00831 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.00741 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00542 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.0056 seconds  |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00534 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00532 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01202 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00582 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.01321 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01259 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.0068 seconds  |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00535 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.00516 seconds |
./spec/features/calculations_spec.rb[22:1] | passed | 0.0051 seconds  |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00529 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.01174 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.00548 seconds |
./spec/features/calculations_spec.rb[26:1] | passed | 0.01243 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.01218 seconds |
./spec/features/calculations_spec.rb[28:1] | failed | 0.00214 seconds |
./spec/features/calculations_spec.rb[29:1] | failed | 0.00186 seconds |
./spec/features/calculations_spec.rb[30:1] | failed | 0.00209 seconds |
./spec/features/calculations_spec.rb[31:1] | failed | 0.00176 seconds |
./spec/features/calculations_spec.rb[32:1] | failed | 0.00171 seconds |
./spec/features/calculations_spec.rb[33:1] | failed | 0.00181 seconds |
./spec/features/calculations_spec.rb[34:1] | failed | 0.0017 seconds  |
./spec/features/calculations_spec.rb[35:1] | failed | 0.00179 seconds |
./spec/features/calculations_spec.rb[36:1] | failed | 0.00165 seconds |
./spec/features/calculations_spec.rb[37:1] | failed | 0.00168 seconds |
./spec/features/calculations_spec.rb[38:1] | failed | 0.00169 seconds |
./spec/features/calculations_spec.rb[39:1] | failed | 0.00165 seconds |
./spec/features/calculations_spec.rb[40:1] | failed | 0.00163 seconds |
./spec/features/calculations_spec.rb[41:1] | failed | 0.00164 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00169 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.00177 seconds |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00178 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.00173 seconds |
./spec/features/calculations_spec.rb[46:1] | failed | 0.0017 seconds  |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00165 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00162 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00163 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.0017 seconds  |
